Date,Open,High,Low,Close,Adj Close,Volume,VFINX_daily_returns
5/5/2014,173.970001,173.970001,173.970001,173.970001,153.429077,0,0.001958451
5/6/2014,172.410004,172.410004,172.410004,172.410004,152.053253,0,-0.008967166
5/7/2014,173.449997,173.449997,173.449997,173.449997,152.970459,0,0.006032137
5/8/2014,173.259995,173.259995,173.259995,173.259995,152.802872,0,-0.001095551
5/9/2014,173.550003,173.550003,173.550003,173.550003,153.058655,0,0.001673941
5/12/2014,175.229996,175.229996,175.229996,175.229996,154.540283,0,0.009680132
5/13/2014,175.350006,175.350006,175.350006,175.350006,154.646103,0,0.000684741
5/14/2014,174.559998,174.559998,174.559998,174.559998,153.949402,0,-0.004505131
5/15/2014,172.949997,172.949997,172.949997,172.949997,152.529495,0,-0.009223206
5/16/2014,173.600006,173.600006,173.600006,173.600006,153.102737,0,0.003758237
5/19/2014,174.279999,174.279999,174.279999,174.279999,153.702454,0,0.003917089
5/20/2014,173.149994,173.149994,173.149994,173.149994,152.705872,0,-0.006483839
5/21/2014,174.580002,174.580002,174.580002,174.580002,153.967087,0,0.008259113
5/22/2014,175.020004,175.020004,175.020004,175.020004,154.355087,0,0.002520019
5/23/2014,175.759995,175.759995,175.759995,175.759995,155.007706,0,0.004228037
5/27/2014,176.809998,176.809998,176.809998,176.809998,155.933716,0,0.005973961
5/28/2014,176.639999,176.639999,176.639999,176.639999,155.783798,0,-0.000961421
5/29/2014,177.610001,177.610001,177.610001,177.610001,156.639267,0,0.005491386
5/30/2014,177.940002,177.940002,177.940002,177.940002,156.930283,0,0.001857874
6/2/2014,178.089996,178.089996,178.089996,178.089996,157.062576,0,0.000843005
6/3/2014,178.029999,178.029999,178.029999,178.029999,157.009689,0,-0.000336726
6/4/2014,178.389999,178.389999,178.389999,178.389999,157.327164,0,0.002022009
6/5/2014,179.570007,179.570007,179.570007,179.570007,158.367889,0,0.006615037
6/6/2014,180.429993,180.429993,180.429993,180.429993,159.126358,0,0.004789285
6/9/2014,180.600006,180.600006,180.600006,180.600006,159.27626,0,0.000942031
6/10/2014,180.559998,180.559998,180.559998,180.559998,159.240936,0,-0.000221778
6/11/2014,179.940002,179.940002,179.940002,179.940002,158.694168,0,-0.003433589
6/12/2014,178.710007,178.710007,178.710007,178.710007,157.609406,0,-0.006835551
6/13/2014,179.270004,179.270004,179.270004,179.270004,158.103287,0,0.003133576
6/16/2014,179.419998,179.419998,179.419998,179.419998,158.23555,0,0.000836561
6/17/2014,179.809998,179.809998,179.809998,179.809998,158.579498,0,0.002173646
6/18/2014,181.199997,181.199997,181.199997,181.199997,159.805374,0,0.007730356
6/19/2014,181.460007,181.460007,181.460007,181.460007,160.034698,0,0.001435021
6/20/2014,181.009995,181.009995,181.009995,181.009995,160.31102,0,0.001726638
6/23/2014,180.990005,180.990005,180.990005,180.990005,160.293274,0,-0.000110697
6/24/2014,179.839996,179.839996,179.839996,179.839996,159.274841,0,-0.00635356
6/25/2014,180.720001,180.720001,180.720001,180.720001,160.054169,0,0.004892976
6/26/2014,180.539993,180.539993,180.539993,180.539993,159.894821,0,-0.000995588
6/27/2014,180.889999,180.889999,180.889999,180.889999,160.204742,0,0.00193828
6/30/2014,180.830002,180.830002,180.830002,180.830002,160.151627,0,-0.000331544
7/1/2014,182.070007,182.070007,182.070007,182.070007,161.249863,0,0.006857476
7/2/2014,182.199997,182.199997,182.199997,182.199997,161.364929,0,0.000713588
7/3/2014,183.199997,183.199997,183.199997,183.199997,162.250565,0,0.005488404
7/7/2014,182.479996,182.479996,182.479996,182.479996,161.61293,0,-0.00392994
7/8/2014,181.25,181.25,181.25,181.25,160.523544,0,-0.006740711
7/9/2014,182.100006,182.100006,182.100006,182.100006,161.276382,0,0.004689891
7/10/2014,181.350006,181.350006,181.350006,181.350006,160.612167,0,-0.004118489
7/11/2014,181.630005,181.630005,181.630005,181.630005,160.860123,0,0.001543818
7/14/2014,182.509995,182.509995,182.509995,182.509995,161.639481,0,0.004844942
7/15/2014,182.160004,182.160004,182.160004,182.160004,161.329498,0,-0.001917743
7/16/2014,182.949997,182.949997,182.949997,182.949997,162.02919,0,0.004337037
7/17/2014,180.800003,180.800003,180.800003,180.800003,160.125031,0,-0.01175195
7/18/2014,182.649994,182.649994,182.649994,182.649994,161.763504,0,0.01023246
7/21/2014,182.229996,182.229996,182.229996,182.229996,161.391541,0,-0.002299425
7/22/2014,183.149994,183.149994,183.149994,183.149994,162.206329,0,0.005048517
7/23/2014,183.470001,183.470001,183.470001,183.470001,162.489716,0,0.001747077
7/24/2014,183.559998,183.559998,183.559998,183.559998,162.569412,0,0.000490468
7/25/2014,182.669998,182.669998,182.669998,182.669998,161.781174,0,-0.004848624
7/28/2014,182.720001,182.720001,182.720001,182.720001,161.8255,0,0.000273987
7/29/2014,181.899994,181.899994,181.899994,181.899994,161.099243,0,-0.004487902
7/30/2014,181.940002,181.940002,181.940002,181.940002,161.134705,0,0.000220125
7/31/2014,178.320007,178.320007,178.320007,178.320007,157.928635,0,-0.019896831
8/1/2014,177.809998,177.809998,177.809998,177.809998,157.476913,0,-0.002860292
8/4/2014,179.080002,179.080002,179.080002,179.080002,158.601746,0,0.007142844
8/5/2014,177.360001,177.360001,177.360001,177.360001,157.0784,0,-0.00960485
8/6/2014,177.419998,177.419998,177.419998,177.419998,157.131561,0,0.000338436
8/7/2014,176.479996,176.479996,176.479996,176.479996,156.299026,0,-0.005298331
8/8/2014,178.509995,178.509995,178.509995,178.509995,158.096909,0,0.011502842
8/11/2014,179.039993,179.039993,179.039993,179.039993,158.566299,0,0.002969002
8/12/2014,178.75,178.75,178.75,178.75,158.309479,0,-0.001619638
8/13/2014,180,180,180,180,159.416519,0,0.006992885
8/14/2014,180.789993,180.789993,180.789993,180.789993,160.116135,0,0.004388604
8/15/2014,180.800003,180.800003,180.800003,180.800003,160.125031,0,5.56E-05
8/18/2014,182.350006,182.350006,182.350006,182.350006,161.497803,0,0.008573126
8/19/2014,183.300003,183.300003,183.300003,183.300003,162.339157,0,0.005209693
8/20/2014,183.759995,183.759995,183.759995,183.759995,162.746521,0,0.002509339
8/21/2014,184.309998,184.309998,184.309998,184.309998,163.233688,0,0.00299341
8/22/2014,183.970001,183.970001,183.970001,183.970001,162.932541,0,-0.001844883
8/25/2014,184.850006,184.850006,184.850006,184.850006,163.711899,0,0.004783317
8/26/2014,185.039993,185.039993,185.039993,185.039993,163.880203,0,0.00102805
8/27/2014,185.089996,185.089996,185.089996,185.089996,163.924454,0,0.00027002
8/28/2014,184.800003,184.800003,184.800003,184.800003,163.667664,0,-0.001566514
8/29/2014,185.429993,185.429993,185.429993,185.429993,164.225571,0,0.00340878
9/2/2014,185.330002,185.330002,185.330002,185.330002,164.137054,0,-0.000538996
9/3/2014,185.220001,185.220001,185.220001,185.220001,164.039612,0,-0.000593662
9/4/2014,184.940002,184.940002,184.940002,184.940002,163.791626,0,-0.001511745
9/5/2014,185.869995,185.869995,185.869995,185.869995,164.61525,0,0.005028487
9/8/2014,185.330002,185.330002,185.330002,185.330002,164.137054,0,-0.002904931
9/9/2014,184.119995,184.119995,184.119995,184.119995,163.065338,0,-0.006529397
9/10/2014,184.809998,184.809998,184.809998,184.809998,163.676483,0,0.003747854
9/11/2014,185.020004,185.020004,185.020004,185.020004,163.862488,0,0.001136419
9/12/2014,183.919998,183.919998,183.919998,183.919998,162.888306,0,-0.005945119
9/15/2014,183.789993,183.789993,183.789993,183.789993,162.773132,0,-0.000707073
9/16/2014,185.169998,185.169998,185.169998,185.169998,163.9953,0,0.007508414
9/17/2014,185.410004,185.410004,185.410004,185.410004,164.207886,0,0.001296293
9/18/2014,186.350006,186.350006,186.350006,186.350006,165.04039,0,0.005069817
9/19/2014,185.429993,185.429993,185.429993,185.429993,164.956741,0,-0.00050684
9/22/2014,183.940002,183.940002,183.940002,183.940002,163.631226,0,-0.008035531
9/23/2014,182.899994,182.899994,182.899994,182.899994,162.706085,0,-0.005653817
9/24/2014,184.330002,184.330002,184.330002,184.330002,163.978195,0,0.007818454
9/25/2014,181.350006,181.350006,181.350006,181.350006,161.327255,0,-0.016166418
9/26/2014,182.940002,182.940002,182.940002,182.940002,162.741684,0,0.008767452
9/29/2014,182.490005,182.490005,182.490005,182.490005,162.341385,0,-0.00245972
9/30/2014,181.990005,181.990005,181.990005,181.990005,161.896561,0,-0.002740053
10/1/2014,179.589996,179.589996,179.589996,179.589996,159.761551,0,-0.013187494
10/2/2014,179.610001,179.610001,179.610001,179.610001,159.779358,0,0.00011146
10/3/2014,181.610001,181.610001,181.610001,181.610001,161.558533,0,0.011135199
10/6/2014,181.330002,181.330002,181.330002,181.330002,161.309448,0,-0.001541763
10/7/2014,178.589996,178.589996,178.589996,178.589996,158.871948,0,-0.015110708
10/8/2014,181.770004,181.770004,181.770004,181.770004,161.700867,0,0.017806284
10/9/2014,178.020004,178.020004,178.020004,178.020004,158.364883,0,-0.020630588
10/10/2014,176,176,176,176,156.567902,0,-0.011347093
10/13/2014,173.100006,173.100006,173.100006,173.100006,153.988113,0,-0.016477126
10/14/2014,173.380005,173.380005,173.380005,173.380005,154.237228,0,0.001617755
10/15/2014,171.979996,171.979996,171.979996,171.979996,152.99173,0,-0.00807521
10/16/2014,172.009995,172.009995,172.009995,172.009995,153.018433,0,0.000174539
10/17/2014,174.229996,174.229996,174.229996,174.229996,154.993317,0,0.012906184
10/20/2014,175.830002,175.830002,175.830002,175.830002,156.416687,0,0.009183428
10/21/2014,179.270004,179.270004,179.270004,179.270004,159.476868,0,0.019564287
10/22/2014,177.979996,177.979996,177.979996,177.979996,158.329315,0,-0.007195733
10/23/2014,180.169998,180.169998,180.169998,180.169998,160.277512,0,0.012304714
10/24/2014,181.440002,181.440002,181.440002,181.440002,161.407303,0,0.007048968
10/27/2014,181.169998,181.169998,181.169998,181.169998,161.167099,0,-0.001488185
10/28/2014,183.330002,183.330002,183.330002,183.330002,163.088608,0,0.011922464
10/29/2014,183.089996,183.089996,183.089996,183.089996,162.875092,0,-0.001309202
10/30/2014,184.240005,184.240005,184.240005,184.240005,163.898163,0,0.006281323
10/31/2014,186.399994,186.399994,186.399994,186.399994,165.819656,0,0.011723701
11/3/2014,186.380005,186.380005,186.380005,186.380005,165.80188,0,-0.000107201
11/4/2014,185.850006,185.850006,185.850006,185.850006,165.330414,0,-0.00284355
11/5/2014,186.979996,186.979996,186.979996,186.979996,166.335617,0,0.006079964
11/6/2014,187.740005,187.740005,187.740005,187.740005,167.011703,0,0.004064589
11/7/2014,187.839996,187.839996,187.839996,187.839996,167.100662,0,0.000532651
11/10/2014,188.440002,188.440002,188.440002,188.440002,167.634445,0,0.00319438
11/11/2014,188.570007,188.570007,188.570007,188.570007,167.750092,0,0.000689876
11/12/2014,188.490005,188.490005,188.490005,188.490005,167.678925,0,-0.000424244
11/13/2014,188.600006,188.600006,188.600006,188.600006,167.776779,0,0.00058358
11/14/2014,188.669998,188.669998,188.669998,188.669998,167.839035,0,0.000371064
11/17/2014,188.820007,188.820007,188.820007,188.820007,167.972473,0,0.000795036
11/18/2014,189.820007,189.820007,189.820007,189.820007,168.862076,0,0.005296124
11/19/2014,189.550003,189.550003,189.550003,189.550003,168.621811,0,-0.001422848
11/20/2014,189.929993,189.929993,189.929993,189.929993,168.959885,0,0.002004924
11/21/2014,190.949997,190.949997,190.949997,190.949997,169.867294,0,0.005370559
11/24/2014,191.5,191.5,191.5,191.5,170.356598,0,0.002880507
11/25/2014,191.300003,191.300003,191.300003,191.300003,170.17865,0,-0.001044562
11/26/2014,191.880005,191.880005,191.880005,191.880005,170.694626,0,0.003031967
11/28/2014,191.399994,191.399994,191.399994,191.399994,170.267609,0,-0.002501643
12/1/2014,190.100006,190.100006,190.100006,190.100006,169.111191,0,-0.006791767
12/2/2014,191.330002,191.330002,191.330002,191.330002,170.205338,0,0.006469986
12/3/2014,192.100006,192.100006,192.100006,192.100006,170.890305,0,0.004024357
12/4/2014,191.880005,191.880005,191.880005,191.880005,170.694626,0,-0.001145056
12/5/2014,192.199997,192.199997,192.199997,192.199997,170.979294,0,0.001667703
12/8/2014,190.830002,190.830002,190.830002,190.830002,169.760544,0,-0.007128056
12/9/2014,190.779999,190.779999,190.779999,190.779999,169.716064,0,-0.000262016
12/10/2014,187.669998,187.669998,187.669998,187.669998,166.949417,0,-0.016301621
12/11/2014,188.570007,188.570007,188.570007,188.570007,167.750092,0,0.004795914
12/12/2014,185.520004,185.520004,185.520004,185.520004,165.036835,0,-0.016174399
12/15/2014,184.350006,184.350006,184.350006,184.350006,163.996002,0,-0.006306671
12/16/2014,182.789993,182.789993,182.789993,182.789993,162.608231,0,-0.008462225
12/17/2014,185.529999,185.529999,185.529999,185.529999,165.936279,0,0.020466664
12/18/2014,190.020004,190.020004,190.020004,190.020004,169.952072,0,0.024200814
12/19/2014,190.889999,190.889999,190.889999,190.889999,170.730209,0,0.004578567
12/22/2014,191.630005,191.630005,191.630005,191.630005,171.392044,0,0.003876496
12/23/2014,191.979996,191.979996,191.979996,191.979996,171.705063,0,0.001826333
12/24/2014,191.960007,191.960007,191.960007,191.960007,171.68721,0,-0.000103975
12/26/2014,192.589996,192.589996,192.589996,192.589996,172.250687,0,0.003281998
12/29/2014,192.789993,192.789993,192.789993,192.789993,172.42952,0,0.001038214
12/30/2014,191.869995,191.869995,191.869995,191.869995,171.606689,0,-0.004771985
12/31/2014,189.889999,189.889999,189.889999,189.889999,169.835785,0,-0.010319551
1/2/2015,189.850006,189.850006,189.850006,189.850006,169.800003,0,-0.000210686
1/5/2015,186.389999,186.389999,186.389999,186.389999,166.70546,0,-0.018224635
1/6/2015,184.729996,184.729996,184.729996,184.729996,165.220764,0,-0.008906103
1/7/2015,186.940002,186.940002,186.940002,186.940002,167.197357,0,0.011963345
1/8/2015,190.279999,190.279999,190.279999,190.279999,170.184601,0,0.017866574
1/9/2015,188.679993,188.679993,188.679993,188.679993,168.753601,0,-0.008408516
1/12/2015,187.149994,187.149994,187.149994,187.149994,167.385162,0,-0.008109095
1/13/2015,186.690002,186.690002,186.690002,186.690002,166.97377,0,-0.002457757
1/14/2015,185.610001,185.610001,185.610001,185.610001,166.007828,0,-0.005784992
1/15/2015,183.899994,183.899994,183.899994,183.899994,164.478409,0,-0.009212933
1/16/2015,186.369995,186.369995,186.369995,186.369995,166.687531,0,0.013431076
1/20/2015,186.660004,186.660004,186.660004,186.660004,166.946915,0,0.001556109
1/21/2015,187.559998,187.559998,187.559998,187.559998,167.751862,0,0.004821575
1/22/2015,190.429993,190.429993,190.429993,190.429993,170.318787,0,0.015301917
1/23/2015,189.380005,189.380005,189.380005,189.380005,169.3797,0,-0.005513702
1/26/2015,189.869995,189.869995,189.869995,189.869995,169.817902,0,0.002587099
1/27/2015,187.330002,187.330002,187.330002,187.330002,167.546188,0,-0.013377353
1/28/2015,184.809998,184.809998,184.809998,184.809998,165.292297,0,-0.013452356
1/29/2015,186.589996,186.589996,186.589996,186.589996,166.884293,0,0.009631399
1/30/2015,184.169998,184.169998,184.169998,184.169998,164.719894,0,-0.012969459
2/2/2015,186.559998,186.559998,186.559998,186.559998,166.857498,0,0.012977206
2/3/2015,189.25,189.25,189.25,189.25,169.263397,0,0.014418885
2/4/2015,188.520004,188.520004,188.520004,188.520004,168.610519,0,-0.003857172
2/5/2015,190.5,190.5,190.5,190.5,170.381363,0,0.010502571
2/6/2015,189.899994,189.899994,189.899994,189.899994,169.844757,0,-0.003149441
2/9/2015,189.100006,189.100006,189.100006,189.100006,169.129227,0,-0.004212847
2/10/2015,191.119995,191.119995,191.119995,191.119995,170.935898,0,0.010682193
2/11/2015,191.179993,191.179993,191.179993,191.179993,170.989563,0,0.000313948
2/12/2015,193.070007,193.070007,193.070007,193.070007,172.679993,0,0.009886159
2/13/2015,193.880005,193.880005,193.880005,193.880005,173.404404,0,0.004195107
2/17/2015,194.210007,194.210007,194.210007,194.210007,173.699585,0,0.001702269
2/18/2015,194.160004,194.160004,194.160004,194.160004,173.654861,0,-0.000257479
2/19/2015,193.990005,193.990005,193.990005,193.990005,173.502808,0,-0.000875605
2/20/2015,195.199997,195.199997,195.199997,195.199997,174.585007,0,0.006237357
2/23/2015,195.139999,195.139999,195.139999,195.139999,174.531357,0,-0.0003073
2/24/2015,195.679993,195.679993,195.679993,195.679993,175.014313,0,0.002767159
2/25/2015,195.559998,195.559998,195.559998,195.559998,174.906982,0,-0.00061327
2/26/2015,195.309998,195.309998,195.309998,195.309998,174.683456,0,-0.001277971
2/27/2015,194.729996,194.729996,194.729996,194.729996,174.164627,0,-0.00297011
3/2/2015,195.929993,195.929993,195.929993,195.929993,175.2379,0,0.006162405
3/3/2015,195.039993,195.039993,195.039993,195.039993,174.441879,0,-0.004542516
3/4/2015,194.229996,194.229996,194.229996,194.229996,173.717422,0,-0.004152999
3/5/2015,194.470001,194.470001,194.470001,194.470001,173.932114,0,0.001235869
3/6/2015,191.729996,191.729996,191.729996,191.729996,171.481506,0,-0.014089451
3/9/2015,192.509995,192.509995,192.509995,192.509995,172.179077,0,0.004067908
3/10/2015,189.25,189.25,189.25,189.25,169.263397,0,-0.016933997
3/11/2015,188.919998,188.919998,188.919998,188.919998,168.968231,0,-0.001743827
3/12/2015,191.350006,191.350006,191.350006,191.350006,171.141617,0,0.01286269
3/13/2015,190.190002,190.190002,190.190002,190.190002,170.104156,0,-0.006062003
3/16/2015,192.759995,192.759995,192.759995,192.759995,172.40271,0,0.013512627
3/17/2015,192.119995,192.119995,192.119995,192.119995,171.830292,0,-0.003320238
3/18/2015,194.460007,194.460007,194.460007,194.460007,173.923172,0,0.012179925
3/19/2015,193.520004,193.520004,193.520004,193.520004,173.082428,0,-0.004833996
3/20/2015,194.320007,194.320007,194.320007,194.320007,174.640808,0,0.009003687
3/23/2015,193.979996,193.979996,193.979996,193.979996,174.335266,0,-0.001749545
3/24/2015,192.809998,192.809998,192.809998,192.809998,173.283737,0,-0.006031648
3/25/2015,190.009995,190.009995,190.009995,190.009995,170.767303,0,-0.014522044
3/26/2015,189.559998,189.559998,189.559998,189.559998,170.362885,0,-0.00236824
3/27/2015,190.039993,190.039993,190.039993,190.039993,170.794281,0,0.002532218
